ID	SCORE
ENSG00000058262	1.1198416948318481
ENSG00000058272	1.0485020875930786
ENSG00000058335	-0.1736609786748886
ENSG00000058404	0.06712695956230164
ENSG00000058453	-0.6721242666244507
ENSG00000058600	0.8943456411361694
ENSG00000058668	-0.2445499449968338
ENSG00000058673	1.1588698625564575
ENSG00000058729	0.4740908145904541
ENSG00000058799	0.6077123284339905
ENSG00000058804	0.6838917136192322
ENSG00000058866	-0.47479021549224854
ENSG00000059122	0.8511036038398743
ENSG00000059145	0.9919259548187256
ENSG00000059377	-0.9194332957267761
ENSG00000059378	0.7428850531578064
ENSG00000059573	0.7465487122535706
ENSG00000059588	0.5913453102111816
ENSG00000059691	0.45422297716140747
ENSG00000059728	0.6979007124900818
ENSG00000059758	0.9526277780532837
ENSG00000059769	0.8518534898757935
ENSG00000059804	-0.1610426902770996
ENSG00000059915	0.8569864630699158
ENSG00000060069	1.0071947574615479
ENSG00000060138	0.6254170536994934
ENSG00000060140	0.07124818861484528
ENSG00000060237	0.9070385694503784
ENSG00000060339	1.3074467182159424
ENSG00000060491	0.7222288250923157
ENSG00000060558	0.24688565731048584
ENSG00000060566	-0.6981613039970398
ENSG00000060642	0.5425721406936646
ENSG00000060656	0.9313541650772095
ENSG00000060688	0.6407484412193298
ENSG00000060709	-0.8263145089149475
ENSG00000060718	-0.38318634033203125
ENSG00000060749	0.8675566911697388
ENSG00000060762	1.1725692749023438
ENSG00000060971	0.7434061765670776
ENSG00000060982	0.7629067897796631
ENSG00000061273	0.49279898405075073
ENSG00000061337	0.8493337035179138
ENSG00000061455	0.3868727684020996
ENSG00000061492	-0.882770299911499
ENSG00000061656	0.26708734035491943
ENSG00000061676	1.0441793203353882
ENSG00000061918	-0.5137251615524292
ENSG00000061936	0.8631225824356079
ENSG00000061938	-0.23876099288463593
ENSG00000061987	0.8094168305397034
ENSG00000062038	0.5664612650871277
ENSG00000062096	-0.639898419380188
ENSG00000062194	1.3028171062469482
ENSG00000062282	0.5088428258895874
ENSG00000062370	0.5701884031295776
ENSG00000062485	0.9901437163352966
ENSG00000062524	0.18972380459308624
ENSG00000062598	0.8709819316864014
ENSG00000062650	1.302363634109497
ENSG00000062716	1.0566906929016113
ENSG00000062725	1.0446710586547852
ENSG00000062822	0.8200972080230713
ENSG00000063015	0.6250153183937073
ENSG00000063046	1.2555396556854248
ENSG00000063127	0.3092763423919678
ENSG00000063169	1.023932695388794
ENSG00000063176	0.8663045763969421
ENSG00000063180	0.022142425179481506
ENSG00000063241	0.71944260597229
ENSG00000063244	1.5111968517303467
ENSG00000063245	1.2702041864395142
ENSG00000063322	0.6861377358436584
ENSG00000063438	0.574263334274292
ENSG00000063515	0.7134774923324585
ENSG00000063587	0.7997610569000244
ENSG00000063601	0.599977970123291
ENSG00000063660	0.8433385491371155
ENSG00000063761	0.5835193991661072
ENSG00000063854	0.9287928342819214
ENSG00000063978	1.3104950189590454
ENSG00000064012	-0.5428654551506042
ENSG00000064042	0.6243075132369995
ENSG00000064102	0.5694702863693237
ENSG00000064115	0.4701719284057617
ENSG00000064195	0.0901753157377243
ENSG00000064199	-0.18676243722438812
ENSG00000064201	-0.8048475384712219
ENSG00000064205	-1.0383540391921997
ENSG00000064218	0.029965922236442566
ENSG00000064225	-1.0376442670822144
ENSG00000064270	0.405651330947876
ENSG00000064300	0.5899163484573364
ENSG00000064309	0.5769219994544983
ENSG00000064313	0.6944171786308289
ENSG00000064393	1.0132981538772583
ENSG00000064419	0.8583654761314392
ENSG00000064490	0.9215591549873352
ENSG00000064545	0.8504927158355713
ENSG00000064547	0.6378778219223022
ENSG00000064601	0.4236544370651245
ENSG00000064607	0.9213226437568665
ENSG00000064651	0.9241337776184082
ENSG00000064652	0.7576861381530762
ENSG00000064655	0.4585590362548828
ENSG00000064666	0.7164907455444336
ENSG00000064687	0.45079725980758667
ENSG00000064692	0.8232871294021606
ENSG00000064703	0.7147109508514404
ENSG00000064726	0.9312124848365784
ENSG00000064763	0.6484923958778381
ENSG00000064787	-0.8459184169769287
ENSG00000064835	-1.0654534101486206
ENSG00000064886	-1.0391813516616821
ENSG00000064932	0.8223968744277954
ENSG00000064933	0.6677507162094116
ENSG00000064961	0.9763441681861877
ENSG00000064989	-1.1919856071472168
ENSG00000064995	0.6832823753356934
ENSG00000064999	0.6543657779693604
ENSG00000065000	0.9853576421737671
ENSG00000065029	0.6981064677238464
ENSG00000065054	0.7871019244194031
ENSG00000065057	1.0034536123275757
ENSG00000065060	0.9028383493423462
ENSG00000065135	1.1778873205184937
ENSG00000065150	0.8934838175773621
ENSG00000065154	1.0238935947418213
ENSG00000065183	0.8775777816772461
ENSG00000065243	1.0252708196640015
ENSG00000065268	0.9130529761314392
ENSG00000065308	0.9873366951942444
ENSG00000065320	0.677393913269043
ENSG00000065325	-1.0655323266983032
ENSG00000065328	0.7169185280799866
ENSG00000065357	-0.5070686340332031
ENSG00000065361	0.6546589136123657
ENSG00000065371	-1.1778695583343506
ENSG00000065413	0.8276246786117554
ENSG00000065427	0.7131515145301819
ENSG00000065457	0.8332023024559021
ENSG00000065485	0.497863233089447
ENSG00000065491	0.8278573751449585
ENSG00000065518	0.6869245171546936
ENSG00000065526	1.0020846128463745
ENSG00000065534	-1.027459979057312
ENSG00000065548	0.9438573718070984
ENSG00000065559	0.7985158562660217
ENSG00000065600	0.7822006940841675
ENSG00000065609	0.6736721992492676
ENSG00000065613	0.925767719745636
ENSG00000065615	0.6608380079269409
ENSG00000065618	-1.0232058763504028
ENSG00000065621	-0.726690411567688
ENSG00000065665	0.9537971019744873
ENSG00000065675	0.5516046285629272
ENSG00000065717	0.5940670967102051
ENSG00000065802	0.9837972521781921
ENSG00000065809	1.101552128791809
ENSG00000065833	0.2959478497505188
ENSG00000065882	0.8951261639595032
ENSG00000065883	1.037752628326416
ENSG00000065911	0.9246450066566467
ENSG00000065923	0.6476005911827087
ENSG00000065970	0.496002733707428
ENSG00000065978	1.2687201499938965
ENSG00000065989	-0.7375953197479248
ENSG00000066027	0.8603509068489075
ENSG00000066032	-0.018850192427635193
ENSG00000066044	1.4720942974090576
ENSG00000066056	-1.1103521585464478
ENSG00000066084	1.2199652194976807
ENSG00000066117	0.9188898801803589
ENSG00000066135	1.1204078197479248
ENSG00000066136	0.9568645358085632
ENSG00000066185	0.39462530612945557
ENSG00000066230	0.18519987165927887
ENSG00000066248	0.3999747633934021
ENSG00000066279	0.868060827255249
ENSG00000066294	-1.3038129806518555
ENSG00000066322	0.3823397755622864
ENSG00000066336	-0.9796406626701355
ENSG00000066379	0.8080756664276123
ENSG00000066382	-0.13151003420352936
ENSG00000066405	-0.9382105469703674
ENSG00000066422	0.931668221950531
ENSG00000066427	0.955596923828125
ENSG00000066455	0.7480283379554749
ENSG00000066468	0.8887015581130981
ENSG00000066557	0.6095325350761414
ENSG00000066583	0.9160335659980774
ENSG00000066629	1.0697294473648071
ENSG00000066651	0.7956423759460449
ENSG00000066654	0.8205975294113159
ENSG00000066697	1.1940348148345947
ENSG00000066735	0.8046243786811829
ENSG00000066739	0.8499086499214172
ENSG00000066777	1.0765107870101929
ENSG00000066813	-1.3312526941299438
ENSG00000066827	0.9997036457061768
ENSG00000066855	0.8422794342041016
ENSG00000066923	0.3965352177619934
ENSG00000066926	0.57552570104599
ENSG00000066933	0.915964663028717
ENSG00000067057	0.9998882412910461
ENSG00000067064	0.6802247166633606
ENSG00000067066	-0.04320497810840607
ENSG00000067082	0.950420081615448
ENSG00000067113	0.7206786274909973
ENSG00000067141	0.7705556750297546
ENSG00000067167	0.6031296253204346
ENSG00000067177	0.6262626647949219
ENSG00000067182	-0.4877045750617981
ENSG00000067191	0.613071858882904
ENSG00000067208	1.1787482500076294
ENSG00000067221	0.5921240448951721
ENSG00000067225	1.072400689125061
ENSG00000067248	0.7087202072143555
ENSG00000067334	0.8661313056945801
ENSG00000067365	0.47309285402297974
ENSG00000067369	1.1473686695098877
ENSG00000067445	-0.8264173865318298
ENSG00000067533	0.7475506663322449
ENSG00000067560	1.2543318271636963
ENSG00000067596	0.7840905785560608
ENSG00000067606	0.13310320675373077
ENSG00000067704	0.6692752838134766
ENSG00000067715	-0.7647310495376587
ENSG00000067798	-1.049720048904419
ENSG00000067829	1.1544169187545776
ENSG00000067836	0.8838181495666504
ENSG00000067840	0.8725953102111816
ENSG00000067842	-0.21053571999073029
ENSG00000067900	1.0097209215164185
ENSG00000067955	1.3597168922424316
ENSG00000067992	0.8404579162597656
ENSG00000068001	0.4292113184928894
ENSG00000068024	0.9224532246589661
ENSG00000068028	0.6485888361930847
ENSG00000068078	0.9333930611610413
ENSG00000068079	-0.2768815755844116
ENSG00000068097	0.5870079398155212
ENSG00000068120	0.8671627044677734
ENSG00000068137	0.2692320644855499
ENSG00000068305	1.0798094272613525
ENSG00000068308	0.9529047608375549
ENSG00000068323	1.1595574617385864
ENSG00000068354	0.5126470923423767
ENSG00000068366	0.7789570689201355
ENSG00000068383	0.6943118572235107
ENSG00000068394	0.8458265066146851
ENSG00000068400	0.9753684401512146
ENSG00000068438	0.8753706812858582
ENSG00000068489	0.41412651538848877
ENSG00000068615	0.22225816547870636
ENSG00000068650	0.8077415227890015
ENSG00000068654	0.6989220380783081
ENSG00000068697	0.8914884924888611
ENSG00000068724	0.5795974731445312
ENSG00000068745	0.7445544004440308
ENSG00000068781	-0.8866978287696838
ENSG00000068784	1.0953179597854614
ENSG00000068796	1.1747807264328003
ENSG00000068831	0.16391627490520477
ENSG00000068878	1.2810033559799194
ENSG00000068885	0.46235382556915283
ENSG00000068903	0.7269521355628967
ENSG00000068912	1.1637862920761108
ENSG00000068971	0.536977231502533
ENSG00000068976	-0.6670311689376831
ENSG00000068985	-0.655537486076355
ENSG00000069011	0.2779847979545593
ENSG00000069018	-0.9381731152534485
ENSG00000069020	-0.0038045942783355713
ENSG00000069122	-1.0558710098266602
ENSG00000069188	0.6463197469711304
ENSG00000069206	-1.3199377059936523
ENSG00000069248	0.7673018574714661
ENSG00000069275	0.9087420105934143
ENSG00000069329	0.7848016023635864
ENSG00000069345	1.0213438272476196
ENSG00000069399	0.5773563385009766
ENSG00000069424	-0.7370508909225464
ENSG00000069431	0.5879921317100525
ENSG00000069482	0.041762575507164
ENSG00000069493	-0.6864041090011597
ENSG00000069509	0.6761199235916138
ENSG00000069535	-0.6938430070877075
ENSG00000069667	0.5040125846862793
ENSG00000069696	0.4391545057296753
ENSG00000069702	0.9687784314155579
ENSG00000069712	-0.6722502112388611
ENSG00000069764	-0.6140527129173279
ENSG00000069812	0.23659859597682953
ENSG00000069849	1.0955321788787842
ENSG00000069869	0.8022982478141785
ENSG00000069943	0.8587100505828857
ENSG00000069956	1.2163790464401245
ENSG00000069966	0.7080223560333252
ENSG00000069974	0.919425368309021
ENSG00000069998	0.9817010760307312
ENSG00000070010	0.9759191274642944
ENSG00000070018	1.2458289861679077
ENSG00000070019	-1.197476863861084
ENSG00000070031	0.6154327988624573
ENSG00000070047	1.327228307723999
ENSG00000070061	0.807213544845581
ENSG00000070081	0.5942315459251404
ENSG00000070087	0.9889606833457947
ENSG00000070159	0.6686837077140808
ENSG00000070182	-0.08314521610736847
ENSG00000070190	-1.0047378540039062
ENSG00000070193	-0.9867127537727356
ENSG00000070214	0.8383491635322571
ENSG00000070269	0.6888729929924011
ENSG00000070366	1.0637564659118652
ENSG00000070367	1.1829630136489868
ENSG00000070371	0.6720449924468994
ENSG00000070388	0.30357617139816284
ENSG00000070404	0.7627935409545898
ENSG00000070413	0.8070369362831116
ENSG00000070423	1.0943360328674316
ENSG00000070444	0.936355471611023
ENSG00000070476	0.7163262367248535
ENSG00000070495	1.1043956279754639
ENSG00000070501	0.6174353957176208
ENSG00000070526	-1.1516963243484497
ENSG00000070540	0.6405883431434631
ENSG00000070601	-0.07422669231891632
ENSG00000070610	0.6799395680427551
ENSG00000070614	1.0433424711227417
ENSG00000070669	0.7283216714859009
ENSG00000070718	0.8940616250038147
ENSG00000070729	-1.0916422605514526
ENSG00000070731	0.7023237347602844
ENSG00000070748	-0.19209732115268707
ENSG00000070756	1.153664469718933
ENSG00000070759	0.8131632208824158
ENSG00000070761	1.2151236534118652
ENSG00000070770	0.7192326188087463
ENSG00000070778	0.924961268901825
ENSG00000070785	0.8051660060882568
ENSG00000070808	-0.6162134408950806
ENSG00000070814	0.9655292630195618
ENSG00000070831	1.1556780338287354
ENSG00000070882	0.7751684784889221
ENSG00000070886	0.33543962240219116
ENSG00000070915	-0.9134445786476135
ENSG00000070950	0.6061465740203857
ENSG00000070961	0.8719977140426636
ENSG00000070985	-0.8730458617210388
ENSG00000071051	0.9446544051170349
ENSG00000071054	1.194775104522705
ENSG00000071073	0.9323467016220093
ENSG00000071127	0.9176326990127563
ENSG00000071189	0.9576709270477295
ENSG00000071203	-0.9751476645469666
ENSG00000071205	0.8843837976455688
ENSG00000071243	0.820637583732605
ENSG00000071246	0.7820389866828918
ENSG00000071282	-0.5311128497123718
ENSG00000071462	1.1507817506790161
ENSG00000071537	0.5536851286888123
ENSG00000071539	0.6061007976531982
ENSG00000071553	0.924579381942749
ENSG00000071564	1.2640855312347412
ENSG00000071575	0.8652052283287048
ENSG00000071626	1.1096240282058716
ENSG00000071655	1.2590652704238892
ENSG00000071677	-1.442981481552124
ENSG00000071794	1.0564947128295898
ENSG00000071859	0.2873160243034363
ENSG00000071889	0.6420279741287231
ENSG00000071894	0.8980080485343933
ENSG00000071909	-0.9523853659629822
ENSG00000071967	0.7242535352706909
ENSG00000071991	-1.2252897024154663
ENSG00000071994	0.8138779997825623
ENSG00000072041	0.10391147434711456
ENSG00000072042	0.2420521229505539
ENSG00000072062	0.5978734493255615
ENSG00000072071	0.8074751496315002
ENSG00000072080	-1.2695817947387695
ENSG00000072110	0.9308032393455505
ENSG00000072121	-0.11722506582736969
ENSG00000072134	0.9783636927604675
ENSG00000072135	0.3504800796508789
ENSG00000072163	0.4078439474105835
ENSG00000072182	-0.9568119645118713
ENSG00000072195	0.34526169300079346
ENSG00000072201	-0.9959449172019958
ENSG00000072210	0.6425312161445618
ENSG00000072274	0.9816045165061951
ENSG00000072310	0.7441251873970032
ENSG00000072315	-0.6696364879608154
ENSG00000072364	1.062443494796753
ENSG00000072401	0.2333000749349594
ENSG00000072415	1.1669915914535522
ENSG00000072422	0.6421750783920288
ENSG00000072501	0.9685171246528625
ENSG00000072506	0.5561479926109314
ENSG00000072518	1.2619171142578125
ENSG00000072571	0.44466954469680786
ENSG00000072609	0.834723711013794
ENSG00000072657	0.09112246334552765
ENSG00000072682	0.6677809953689575
ENSG00000072694	-1.0690250396728516
ENSG00000072736	1.2979685068130493
ENSG00000072756	1.118679404258728
ENSG00000072778	0.579750120639801
ENSG00000072786	0.9010788202285767
ENSG00000072803	1.0789653062820435
ENSG00000072818	-0.6925367712974548
ENSG00000072832	0.7082234621047974
ENSG00000072840	0.6274173259735107
ENSG00000072849	0.8960758447647095
ENSG00000072858	-0.28729647397994995
ENSG00000072864	0.7670583724975586
ENSG00000072952	-0.8463801145553589
ENSG00000072954	0.5821269750595093
ENSG00000072958	0.5951716899871826
ENSG00000073008	0.042803093791007996
ENSG00000073050	0.7008091807365417
ENSG00000073060	0.5397663116455078
ENSG00000073067	-0.6962655782699585
ENSG00000073111	0.7721633911132812
ENSG00000073146	-0.3142164349555969
ENSG00000073150	0.6784889698028564
ENSG00000073169	0.8889105319976807
ENSG00000073282	-0.9791895747184753
ENSG00000073331	-0.4247182607650757
ENSG00000073350	0.8144316077232361
ENSG00000073417	1.020445704460144
ENSG00000073464	-0.2308562844991684
ENSG00000073536	0.20469316840171814
ENSG00000073578	1.0922094583511353
ENSG00000073584	0.764290988445282
ENSG00000073598	-0.9675220847129822
ENSG00000073605	-0.8409116864204407
ENSG00000073614	1.2883776426315308
ENSG00000073670	0.5748044848442078
ENSG00000073711	0.6422238349914551
ENSG00000073712	0.8548685908317566
ENSG00000073734	-1.0250325202941895
ENSG00000073737	-1.155181884765625
ENSG00000073754	-1.04214346408844
ENSG00000073756	-0.25581061840057373
ENSG00000073792	0.8166208863258362
ENSG00000073803	0.8531667590141296
ENSG00000073849	0.8361947536468506
ENSG00000073861	0.5725641846656799
ENSG00000073910	-0.1293344795703888
ENSG00000073921	0.7616676688194275
ENSG00000073969	-1.0881781578063965
ENSG00000074047	0.8465509414672852
ENSG00000074054	1.0889369249343872
ENSG00000074181	0.620356023311615
ENSG00000074201	0.8727324604988098
ENSG00000074211	0.14496006071567535
ENSG00000074219	0.8943922519683838
ENSG00000074266	1.0870211124420166
ENSG00000074276	-0.4722135663032532
ENSG00000074317	0.7218807339668274
ENSG00000074319	0.9964412450790405
ENSG00000074356	1.1506620645523071
ENSG00000074370	0.693906307220459
ENSG00000074410	-0.42715030908584595
ENSG00000074416	0.21556122601032257
ENSG00000074527	0.07042832672595978
ENSG00000074582	0.5213935971260071
ENSG00000074590	0.6404892206192017
ENSG00000074603	1.0766621828079224
ENSG00000074621	0.5051029324531555
ENSG00000074657	-0.22119085490703583
ENSG00000074660	0.2645987272262573
ENSG00000074695	0.7237890958786011
ENSG00000074696	0.7782048583030701
ENSG00000074706	-0.9169180393218994
ENSG00000074755	1.1969306468963623
ENSG00000074771	-1.0886058807373047
ENSG00000074800	1.0208989381790161
ENSG00000074803	-1.0018197298049927
ENSG00000074842	0.9280062317848206
ENSG00000074855	0.8645369410514832
ENSG00000074935	0.6468501687049866
ENSG00000074964	0.7385790944099426
ENSG00000074966	-0.8995318412780762
ENSG00000075035	0.21547552943229675
ENSG00000075043	0.7498651146888733
ENSG00000075073	-0.3975878953933716
ENSG00000075089	0.8565370440483093
ENSG00000075131	0.8583340048789978
ENSG00000075142	0.6408467888832092
ENSG00000075151	1.1805654764175415
ENSG00000075188	0.5137296915054321
ENSG00000075213	-0.6164596676826477
ENSG00000075218	1.0313537120819092
ENSG00000075223	0.508322536945343
ENSG00000075234	0.6603214740753174
ENSG00000075239	0.6847378015518188
ENSG00000075240	0.8930105566978455
ENSG00000075275	0.2876700758934021
ENSG00000075290	-1.1775727272033691
ENSG00000075292	1.1912590265274048
ENSG00000075303	0.972537636756897
ENSG00000075336	0.6671128869056702
ENSG00000075340	0.12877880036830902
