ID	SCORE
ENSDARG00000010042|ENSDART00000147972|5:1271092-1281592	-1.0276877880096436
ENSDARG00000010047|ENSDART00000003518|21:21789663-21800163	-0.9675003886222839
ENSDARG00000010051|ENSDART00000137252|8:4754244-4764744	-0.8318836092948914
ENSDARG00000010052|ENSDART00000147799|23:14854687-14865187	-1.4998830556869507
ENSDARG00000010059|ENSDART00000136303|20:38379282-38389782	-1.3876430988311768
ENSDARG00000010070|ENSDART00000132297|8:45845750-45856250	-1.133144497871399
ENSDARG00000010078|ENSDART00000020680|1:53912110-53922610	0.10653363168239594
ENSDARG00000010085|ENSDART00000024137|21:43090861-43101361	-1.4187308549880981
ENSDARG00000010096|ENSDART00000012789|11:6145643-6156143	-0.8192477226257324
ENSDARG00000010097|ENSDART00000017179|14:32423982-32434482	-1.2248561382293701
ENSDARG00000010098|ENSDART00000020824|12:16946415-16956915	-0.08847610652446747
ENSDARG00000010108|ENSDART00000014434|5:18897968-18908468	-1.406449556350708
ENSDARG00000010113|ENSDART00000105176|12:48462755-48473255	-1.1360644102096558
ENSDARG00000010130|ENSDART00000148593|16:4703977-4714477	-1.35357666015625
ENSDARG00000010137|ENSDART00000015773|13:28725101-28735601	-0.6134693026542664
ENSDARG00000010144|ENSDART00000024662|2:26172096-26182596	-0.5513263940811157
ENSDARG00000010145|ENSDART00000055140|10:3316716-3327216	-1.401366949081421
ENSDARG00000010146|ENSDART00000011397|25:16583636-16594136	-1.6227906942367554
ENSDARG00000010149|ENSDART00000024199|21:5073789-5084289	0.5383463501930237
ENSDARG00000010154|ENSDART00000057469|13:30944155-30954655	-0.7165754437446594
ENSDARG00000010155|ENSDART00000191989|24:5928377-5938877	-0.04675702750682831
ENSDARG00000010160|ENSDART00000128613|3:26338732-26349232	-0.9836944937705994
ENSDARG00000010169|ENSDART00000011143|24:20181914-20192414	-1.284580111503601
ENSDARG00000010181|ENSDART00000026152|17:35090024-35100524	-0.8998443484306335
ENSDARG00000010186|ENSDART00000006636|24:6154037-6164537	-1.131481409072876
ENSDARG00000010192|ENSDART00000038828|2:47372266-47382766	-1.3155250549316406
ENSDARG00000010194|ENSDART00000128308|6:39057824-39068324	-1.3740544319152832
ENSDARG00000010207|ENSDART00000043455|18:19765874-19776374	-0.8604742884635925
ENSDARG00000010231|ENSDART00000012039|15:9046059-9056559	-1.1801300048828125
ENSDARG00000010238|ENSDART00000003983|21:33204306-33214806	-1.3740054368972778
ENSDARG00000010244|ENSDART00000136871|24:26468182-26478682	-1.4441746473312378
ENSDARG00000010246|ENSDART00000012630|3:32349833-32360333	-1.0829827785491943
ENSDARG00000010248|ENSDART00000193905|5:43065951-43076451	-0.7429205179214478
ENSDARG00000010250|ENSDART00000184547|7:56696254-56706754	-0.7857921719551086
ENSDARG00000010252|ENSDART00000049469|8:13382115-13392615	-1.0016422271728516
ENSDARG00000010255|ENSDART00000184798|6:38872961-38883461	-0.9590207934379578
ENSDARG00000010266|ENSDART00000010140|19:20194254-20204754	-0.10548074543476105
ENSDARG00000010267|ENSDART00000186002|2:19817190-19827690	-1.6237452030181885
ENSDARG00000010270|ENSDART00000010325|25:28265908-28276408	-0.9947656989097595
ENSDARG00000010276|ENSDART00000010028|20:34114818-34125318	-1.2433890104293823
ENSDARG00000010279|ENSDART00000053405|25:3008676-3019176	-1.0723180770874023
ENSDARG00000010280|ENSDART00000137955|9:38156876-38167376	-0.8665041327476501
ENSDARG00000010281|ENSDART00000138554|9:21299902-21310402	-0.5325608849525452
ENSDARG00000010300|ENSDART00000136444|9:45598410-45608910	-1.0094709396362305
ENSDARG00000010301|ENSDART00000013343|20:6159528-6170028	-1.1813260316848755
ENSDARG00000010312|ENSDART00000010537|22:38166960-38177460	-1.062825322151184
ENSDARG00000010316|ENSDART00000060919|8:46346203-46356703	-1.189629077911377
ENSDARG00000010317|ENSDART00000003193|9:31098389-31108889	-1.440476894378662
ENSDARG00000010318|ENSDART00000026551|9:30287096-30297596	-0.8273677229881287
ENSDARG00000010347|ENSDART00000136911|8:20225421-20235921	-1.2865275144577026
ENSDARG00000010381|ENSDART00000154645|2:23344533-23355033	-0.5986687541007996
ENSDARG00000010384|ENSDART00000035338|2:48275590-48286090	-0.8423286080360413
ENSDARG00000010385|ENSDART00000006971|21:39505437-39515937	-1.2738230228424072
ENSDARG00000010400|ENSDART00000169083|13:42614205-42624705	-1.462538719177246
ENSDARG00000010407|ENSDART00000013861|20:27291783-27302283	-1.1490517854690552
ENSDARG00000010411|ENSDART00000162030|16:12723311-12733811	0.5603861808776855
ENSDARG00000010415|ENSDART00000189857|6:40870891-40881391	-1.4542993307113647
ENSDARG00000010420|ENSDART00000049420|16:31504739-31515239	-1.2568265199661255
ENSDARG00000010425|ENSDART00000152373|20:1347695-1358195	-1.127272129058838
ENSDARG00000010432|ENSDART00000021060|9:22996208-23006708	-0.5082496404647827
ENSDARG00000010434|ENSDART00000127173|20:39253608-39264108	-1.3616045713424683
ENSDARG00000010437|ENSDART00000139174|9:20774047-20784547	-0.9003976583480835
ENSDARG00000010442|ENSDART00000018817|1:52123213-52133713	-1.0284560918807983
ENSDARG00000010445|ENSDART00000008035|18:14878545-14889045	-1.325615406036377
ENSDARG00000010454|ENSDART00000023588|4:22336093-22346593	-1.230846881866455
ENSDARG00000010472|ENSDART00000011188|2:44196075-44206575	-1.1675816774368286
ENSDARG00000010477|ENSDART00000021417|14:21935383-21945883	-0.8585513234138489
ENSDARG00000010478|ENSDART00000004756|20:53975317-53985817	-0.8133114576339722
ENSDARG00000010481|ENSDART00000013575|22:14110078-14120578	0.7380059957504272
ENSDARG00000010482|ENSDART00000139346|2:20788242-20798742	-0.7693408131599426
ENSDARG00000010487|ENSDART00000011447|15:23715620-23726120	-0.9397700428962708
ENSDARG00000010516|ENSDART00000002595|24:21614654-21625154	-0.6344850063323975
ENSDARG00000010519|ENSDART00000024304|11:39952039-39962539	0.1294189840555191
ENSDARG00000010531|ENSDART00000049434|22:22295614-22306114	-0.6354032158851624
ENSDARG00000010553|ENSDART00000173277|14:31609076-31619576	-1.083411455154419
ENSDARG00000010555|ENSDART00000123299|24:24266371-24276871	-1.1555914878845215
ENSDARG00000010563|ENSDART00000011922|9:10043890-10054390	-1.1661670207977295
ENSDARG00000010565|ENSDART00000186507|20:18156821-18167321	-1.138296365737915
ENSDARG00000010571|ENSDART00000024722|24:17338521-17349021	0.43517935276031494
ENSDARG00000010572|ENSDART00000027214|8:2599068-2609568	-1.636706829071045
ENSDARG00000010583|ENSDART00000160077|2:43197919-43208419	-0.260048508644104
ENSDARG00000010586|ENSDART00000173806|7:34490998-34501498	-1.2453957796096802
ENSDARG00000010591|ENSDART00000008994|5:19378503-19389003	-0.8137297034263611
ENSDARG00000010596|ENSDART00000159339|7:28608033-28618533	-0.9500425457954407
ENSDARG00000010601|ENSDART00000085716|7:30718473-30728973	-0.8535809516906738
ENSDARG00000010603|ENSDART00000005496|10:42535517-42546017	-0.4774969816207886
ENSDARG00000010610|ENSDART00000004200|15:28181362-28191862	-1.2947206497192383
ENSDARG00000010619|ENSDART00000002928|20:1416192-1426692	-1.2938874959945679
ENSDARG00000010625|ENSDART00000019396|14:33875973-33886473	-1.0961086750030518
ENSDARG00000010630|ENSDART00000024256|3:23696704-23707204	-0.604947030544281
ENSDARG00000010641|ENSDART00000170453|10:17706022-17716522	-0.03181762993335724
ENSDARG00000010655|ENSDART00000148285|1:50587175-50597675	-1.0010119676589966
ENSDARG00000010658|ENSDART00000013785|7:41000773-41011273	-1.2977170944213867
ENSDARG00000010662|ENSDART00000036928|18:41219444-41229944	-1.2982430458068848
ENSDARG00000010673|ENSDART00000008009|12:46627736-46638236	-0.9478999972343445
ENSDARG00000010680|ENSDART00000142884|3:23085762-23096262	-1.175955057144165
ENSDARG00000010710|ENSDART00000097427|8:39600466-39610966	-1.003029704093933
ENSDARG00000010712|ENSDART00000128275|10:511546-522046	-0.714884340763092
ENSDARG00000010717|ENSDART00000024858|21:15697556-15708056	-0.5659240484237671
ENSDARG00000010721|ENSDART00000137997|14:33290781-33301281	-1.3056507110595703
